customer_id,first_name,last_name,gender,age,email,phone,city,state,country,signup_date,customer_segment,annual_income,marital_status,occupation,loyalty_points,is_active
19,Garima,Bala,Male,64,lalpranav@example.net,00196556981,Gangtok,Gujarat,India,2023-09-25,Regular,490298,Single,Teacher,7787,True
20,Chaitanya,Sarin,Female,51,venkateshronith@example.com,01595148465,Sagar,Nagaland,India,2022-08-25,Regular,1088346,Single,Student,6537,False
21,Rehaan,Salvi,Female,51,nghosh@example.net,06804436995,Mango,Manipur,India,2023-05-20,Regular,707528,Single,Business,1049,False
22,Yasti,Solanki,Male,55,fradomander@example.net,9513433200,Fatehpur,Punjab,India,2022-03-09,GOld,2668096,Single,Software Engineer,1163,True
23,Tamanna,Sachdeva,Male,22,leenatalwar@example.com,+912016328708,Bhilai,Manipur,India,2022-09-13,Premium,1585917,Single,Data Analyst,3899,False
24,Ucchal,Wali,Female,31,saanvi98@example.com,7277434873,Gandhidham,Assam,India,2023-12-30,GOld,2595128,Married,Business,7749,False
25,Wahab,Magar,Male,24,ekaja81@example.org,+913623166587,Ghaziabad,Gujarat,India,2025-02-20,Premium,2963973,Married,Lawyer,6939,False
26,Lopa,Bahri,Female,64,asood@example.com,06688937346,Bhopal,Madhya Pradesh,India,2024-06-04,Premium,2940790,Single,Software Engineer,6596,False
27,Nidhi,Gandhi,Male,33,ndatta@example.net,+916990162720,Nadiad,Karnataka,India,2023-05-14,GOld,997793,Married,Teacher,6912,True
28,Suhani,Narain,Female,47,ladli46@example.com,+917080531003,Jaipur,Punjab,India,2022-11-11,GOld,516187,Married,Data Analyst,1604,True
29,William,Date,Male,23,kcontractor@example.org,04529912419,Bijapur,Odisha,India,2024-10-04,GOld,897559,Married,Manager,7886,True
30,Mekhala,Issac,Female,21,kibeharsh@example.net,09190586518,Ahmedabad,West Bengal,India,2025-02-20,GOld,1789528,Single,Designer,4345,False
31,Vrishti,Cherian,Female,45,opathak@example.com,2628498776,North Dumdum,West Bengal,India,2023-08-27,Regular,849264,Single,Student,3566,True
32,Gabriel,Mallick,Male,65,wkohli@example.com,9650752735,Mau,Himachal Pradesh,India,2023-12-01,Silver,439768,Single,Accountant,7811,True
33,Advaith,Varughese,Male,50,frederickkhurana@example.net,07837770143,Latur,Jharkhand,India,2026-07-06,Premium,979406,Single,Accountant,1113,True
34,Jyoti,Solanki,Female,25,pavani85@example.com,7444313518,Nellore,Gujarat,India,2025-09-07,GOld,2628162,Single,Accountant,1343,False
35,Aradhana,Vohra,Female,34,harish34@example.org,02408240084,Pallavaram,Bihar,India,2021-09-02,GOld,1517782,Single,Student,6484,True
36,Bhavani,Singh,Female,47,vsastry@example.org,+914711671902,Phusro,Jharkhand,India,2022-04-16,Silver,504267,Single,Manager,9224,True
37,Yuvraj,Dani,Male,52,xkara@example.net,07749649909,Dhule,Rajasthan,India,2023-05-12,GOld,2321834,Married,Teacher,5718,True
38,Aishani,Bumb,Male,41,wriddhishghose@example.net,+912067974034,Malda,Assam,India,2023-07-21,Silver,861638,Married,Data Analyst,4956,True
39,Aishani,Hora,Female,60,icontractor@example.org,2421024994,Amravati,Manipur,India,2024-02-25,Premium,763257,Married,Doctor,1753,True
40,Neha,Magar,Female,36,fsarma@example.net,+916594013990,Gangtok,Arunachal Pradesh,India,2023-01-21,GOld,1638144,Single,Student,8280,False
41,Upma,Venkataraman,Female,21,lmall@example.net,07175655125,Shimla,Jharkhand,India,2024-12-21,Premium,2860381,Married,Student,722,True
42,Balhaar,Sha,Female,67,murtyzayyan@example.com,+916808760385,Mango,Tripura,India,2022-01-02,GOld,2872247,Married,Teacher,7239,False
43,Samar,Loke,Male,25,bhavnasarma@example.net,01093248086,Kamarhati,Uttarakhand,India,2022-07-13,Premium,825178,Single,Lawyer,9543,True
44,Triya,Dalal,Female,26,wishimanne@example.net,4677378263,Coimbatore,Himachal Pradesh,India,2025-02-04,Premium,1492929,Married,Software Engineer,5862,True
45,Harini,Tripathi,Male,60,aarnav44@example.net,7278755886,Pondicherry,West Bengal,India,2023-03-04,Premium,1683435,Married,Accountant,2532,True
46,William,Rajagopal,Male,69,nirjabassi@example.com,7662702895,Gandhidham,Bihar,India,2026-01-15,GOld,1929288,Single,Teacher,5442,False
47,Tanmayi,Aurora,Male,35,nimratdubey@example.org,04596158657,Tadipatri,Assam,India,2023-07-25,GOld,653385,Married,Software Engineer,7711,True
48,Bhavna,Karan,Male,70,sarafguneet@example.net,1724005045,Chinsurah,Chhattisgarh,India,2023-08-23,Regular,1666573,Married,Business,3652,True
49,Nisha,Gole,Male,43,parthbrar@example.net,09379237474,Kirari Suleman Nagar,Jharkhand,India,2026-03-20,Silver,1368545,Single,Student,5753,False
50,Nakul,Borah,Female,19,lpai@example.com,6474367136,Ramgarh,Jharkhand,India,2024-01-29,Premium,1295615,Single,Accountant,4349,True
51,Anthony,Randhawa,Male,56,abhiram90@example.net,7439533942,Thane,Jharkhand,India,2025-04-25,Regular,1649916,Married,Designer,9932,True
52,Bahadurjit,Patla,Female,54,gautammerchant@example.com,6232858842,Ongole,Uttar Pradesh,India,2024-01-28,GOld,1268383,Single,Designer,27,True
53,Hamsini,Contractor,Female,45,jborra@example.org,6851604817,Firozabad,Odisha,India,2024-10-21,Premium,2986014,Married,Accountant,5143,True
54,Kamya,Chokshi,Female,50,urishillabakshi@example.net,5931746120,Avadi,Meghalaya,India,2022-07-21,Silver,2997151,Married,Lawyer,6592,False
55,Gunbir,Keer,Male,30,lipikasetty@example.com,8692617964,Uluberia,Gujarat,India,2025-05-03,Regular,2988916,Married,Teacher,9324,False
56,Sai,Keer,Female,53,hardik58@example.net,00643171390,Thoothukudi,Haryana,India,2022-08-21,Premium,1474543,Married,Business,7043,False
57,Samesh,Biswas,Female,46,tarakkaul@example.com,+919042284210,Kanpur,Kerala,India,2023-08-04,Regular,1096328,Married,Teacher,1389,False
58,Ekiya,Babu,Female,23,alkaben@example.org,6811775891,Ambala,Haryana,India,2021-12-07,GOld,1501993,Single,Business,2414,True
59,Charvi,Shanker,Male,33,bhatvarenya@example.com,01771159212,Bhimavaram,Nagaland,India,2024-05-01,Regular,2763868,Single,Manager,6790,True
60,Lakshmi,Wali,Female,49,sudiksha89@example.com,+911836736576,Bareilly,Karnataka,India,2025-03-12,Regular,1223344,Single,Software Engineer,1746,False
61,Dhriti,Kumer,Male,29,michael71@example.org,+911615280988,Bhilai,Maharashtra,India,2024-07-28,Regular,410631,Single,Doctor,7478,True
62,Pallavi,Behl,Female,60,devika51@example.net,3273158514,Haldia,West Bengal,India,2026-05-03,Silver,2056287,Married,Data Analyst,7305,True
63,Atharv,Loke,Female,46,goleanjali@example.net,05502296120,Bettiah,Gujarat,India,2024-10-06,Silver,1236998,Married,Data Analyst,7939,True
64,Oni,Setty,Female,46,nakul54@example.net,09910229014,Khandwa,Meghalaya,India,2025-04-29,Premium,1398430,Single,Student,5502,False
65,Oeshi,Mahajan,Male,26,yauvanicomar@example.com,01497840369,Chennai,Gujarat,India,2024-02-17,GOld,1169980,Married,Teacher,3505,True
66,Siddharth,Devan,Female,44,bimala51@example.org,06226838851,Kalyan-Dombivli,Maharashtra,India,2021-09-22,Silver,2475876,Married,Designer,1020,True
67,Tripti,Brahmbhatt,Female,42,pushti96@example.net,6416052975,Junagadh,West Bengal,India,2022-06-19,Premium,2614620,Married,Manager,96,False
68,Yagnesh,Sarin,Female,66,fviswanathan@example.com,05352181883,Etawah,Telangana,India,2022-10-27,Regular,1957502,Single,Manager,3595,False
69,Warinder,Chauhan,Female,49,aahanahora@example.org,2127799799,Satna,Chhattisgarh,India,2025-04-22,Premium,1830985,Married,Designer,2704,False
70,Ekansh,Singh,Male,57,ymitter@example.com,0581477005,Solapur,Rajasthan,India,2022-05-02,Premium,1852640,Single,Doctor,7022,True
71,Yashica,Rajagopalan,Female,29,cbarman@example.net,3597820715,Dibrugarh,Rajasthan,India,2023-01-13,Premium,1291174,Married,Lawyer,3467,False
72,Balveer,Kota,Female,39,hsarna@example.net,2554665905,Ozhukarai,Bihar,India,2026-04-24,Regular,1367092,Married,Student,1341,False
73,Libni,Mander,Male,65,mason51@example.net,2546291486,Warangal,Sikkim,India,2026-01-16,Premium,1667840,Single,Doctor,659,True
74,Girik,Sampath,Male,30,andrew54@example.org,+915733221418,Naihati,Tripura,India,2022-09-06,Premium,2806070,Single,Business,2068,False
75,Krisha,Dube,Male,54,pratyushgandhi@example.net,00653794738,Tirupati,Uttar Pradesh,India,2025-07-22,GOld,2150493,Married,Lawyer,2749,True
76,Rishi,Pillai,Male,37,xshenoy@example.com,08862392407,Begusarai,Bihar,India,2025-12-14,Premium,2627179,Single,Student,9433,False
77,Jeet,Mane,Female,63,dyalanjali@example.com,2613750606,Noida,Madhya Pradesh,India,2022-04-05,GOld,518752,Single,Doctor,4941,True
78,Kavya,Kapur,Male,40,nagarhardik@example.net,5220472779,Vijayawada,Andhra Pradesh,India,2023-09-29,Regular,2974621,Married,Doctor,8289,False
79,Tanveer,Doctor,Male,44,xchoudhry@example.com,+914103697117,Kottayam,Odisha,India,2023-08-16,Regular,642662,Married,Lawyer,7532,True
80,Maanas,Manne,Female,29,nagarwal@example.com,+919621851888,Pali,West Bengal,India,2025-07-25,Silver,2783323,Married,Manager,7136,False
81,Caleb,Ram,Female,33,zehaan05@example.org,03195205852,Nangloi Jat,Rajasthan,India,2023-02-12,Premium,1369909,Married,Business,7613,False
82,Krishna,Bhatnagar,Female,19,sbansal@example.org,+913054868740,Baranagar,Kerala,India,2021-12-21,Regular,1563208,Single,Manager,3475,False
83,Garima,Mahajan,Female,39,pillairajeshri@example.com,7652775841,Vijayawada,Maharashtra,India,2023-02-06,Silver,2700455,Married,Data Analyst,166,True
84,Chaaya,Nagi,Male,33,buchfalak@example.net,04796275705,Panipat,Rajasthan,India,2022-01-20,Regular,2249244,Single,Manager,8041,False
85,Falan,Ravi,Male,23,yochana20@example.org,7021355690,Hospet,Kerala,India,2024-09-23,Silver,1129442,Married,Business,5016,False
86,Sachi,Bose,Female,53,jeevikarao@example.com,4310278681,Bhilwara,Tamil Nadu,India,2025-05-12,Silver,1984692,Married,Lawyer,7434,False
87,Tanish,Mangal,Female,34,hiyengar@example.org,+917271551884,Sangli-Miraj & Kupwad,Tamil Nadu,India,2023-01-17,GOld,706067,Single,Lawyer,1958,True
88,Janaki,Trivedi,Male,31,jairajiyer@example.org,+917058957829,Amritsar,Jharkhand,India,2024-12-14,Regular,1359723,Married,Doctor,3180,False
89,Varenya,Vora,Male,41,krout@example.org,+915177852892,Bhiwani,Mizoram,India,2022-01-14,GOld,1467802,Single,Data Analyst,2073,False
90,Jeet,Vasa,Male,21,dakshagala@example.org,03584143842,Srikakulam,Nagaland,India,2022-05-12,Silver,729654,Married,Doctor,200,False
91,Yadavi,Ganguly,Female,48,onveernazareth@example.net,+910109439690,Bongaigaon,Jharkhand,India,2024-02-19,Regular,1629024,Single,Software Engineer,4136,False
92,Vasudha,Konda,Male,70,dmishra@example.org,0276773592,Imphal,Telangana,India,2024-07-03,Premium,1880688,Married,Doctor,9453,True
93,Mohini,De,Male,27,yutika81@example.com,+917147321046,Kulti,West Bengal,India,2022-12-04,Silver,557274,Single,Doctor,9143,False
94,Falak,Munshi,Male,67,nathanieltara@example.net,07470168733,Nashik,Arunachal Pradesh,India,2023-12-17,Regular,2089594,Married,Student,9642,False
95,Warda,Singhal,Female,54,abhiram16@example.org,05650609835,Srinagar,Madhya Pradesh,India,2025-11-08,Premium,2756977,Single,Business,3457,False
96,Shravya,Mammen,Male,28,davegunbir@example.com,05852398680,Agra,Chhattisgarh,India,2024-05-25,GOld,929026,Single,Teacher,43,False
97,Urvi,Venkataraman,Female,62,mdixit@example.net,+915952694958,Phusro,Jharkhand,India,2025-08-09,Regular,1421630,Single,Business,4720,False
98,Anay,Pillay,Female,22,imaran69@example.com,0974993097,Loni,Rajasthan,India,2024-10-19,GOld,1309622,Single,Designer,1880,True
99,Manbir,Kibe,Male,35,choudharyrayaan@example.org,05626368970,Kadapa,Gujarat,India,2026-05-03,GOld,499514,Single,Teacher,5039,False
100,Ekta,Sridhar,Female,25,lmurthy@example.com,5854973348,Kamarhati,Jharkhand,India,2024-01-09,Regular,1475450,Married,Student,8199,False
101,Sarthak,Suresh,Female,23,varsha58@example.net,04198665240,Vijayawada,Kerala,India,2025-04-30,Premium,2012059,Married,Accountant,4102,True
102,Aahana,Srinivas,Male,32,sakshamyohannan@example.com,4219933083,Faridabad,Bihar,India,2025-01-30,Premium,1330411,Single,Teacher,7708,False
103,Ganga,Sodhi,Female,29,devanabdul@example.net,+916773454019,Deoghar,Telangana,India,2021-11-18,Regular,2862480,Married,Doctor,7700,False
104,Parth,Sahni,Female,39,balhaarranganathan@example.com,+914004991547,Guntur,West Bengal,India,2025-11-08,Silver,638723,Single,Lawyer,6744,False
105,Upadhriti,Mahajan,Female,60,isaiahnarayanan@example.org,7420549329,Purnia,Mizoram,India,2024-05-09,Regular,2507272,Single,Manager,1442,False
106,Gabriel,Rattan,Female,38,goyallogan@example.com,03046374549,Bhilwara,Rajasthan,India,2024-08-16,Premium,1895233,Single,Data Analyst,7569,False
107,Warinder,Bhatia,Male,30,shroffdamyanti@example.org,08414593327,Malda,Telangana,India,2024-09-28,Silver,2811515,Married,Manager,845,True
108,Ojasvi,Sinha,Female,53,yugbumb@example.net,08519108839,Dehradun,Karnataka,India,2025-12-28,GOld,1408081,Married,Manager,1989,True
109,Riya,Dada,Male,63,vrindachand@example.net,00728679087,Lucknow,Madhya Pradesh,India,2023-09-24,GOld,1503380,Single,Data Analyst,6684,True
110,Aarush,Kamdar,Male,25,bathpallavi@example.com,1801704622,Dindigul,Madhya Pradesh,India,2025-05-19,Regular,692688,Single,Manager,4781,False
111,Krishna,Prashad,Female,48,zachariakiaan@example.net,01286823004,Tinsukia,Maharashtra,India,2026-02-02,Regular,1222281,Married,Data Analyst,2369,False
112,Ladli,Karpe,Male,56,trivenipal@example.org,03106903311,Amroha,Punjab,India,2021-12-24,GOld,492804,Married,Designer,5568,False
113,Yash,Basu,Male,36,osarna@example.net,+910284395995,Barasat,Chhattisgarh,India,2025-12-31,Silver,2661795,Married,Teacher,7316,False
114,Timothy,Sachdev,Female,39,anvi08@example.net,2687056856,Jalgaon,Jharkhand,India,2024-10-07,Regular,2109853,Married,Business,3912,False
115,Qarin,Yogi,Male,67,okhosla@example.com,2708668826,Rohtak,Gujarat,India,2024-05-17,Regular,383070,Married,Manager,6246,False
116,Farhan,Sengupta,Male,49,george83@example.org,06990139837,Thoothukudi,Jharkhand,India,2021-09-11,Premium,729515,Married,Doctor,7213,True
117,Siddharth,Gupta,Female,18,srinivasxavier@example.net,3638546785,Bhilwara,Kerala,India,2025-12-05,GOld,1919574,Single,Doctor,7692,False
118,Widisha,Shukla,Female,57,singhekaja@example.org,05609320489,Sagar,Chhattisgarh,India,2023-03-27,Regular,2925612,Single,Lawyer,8742,False
119,Forum,Karpe,Female,58,fkorpal@example.net,5477725228,Udaipur,Nagaland,India,2022-01-24,Regular,2469185,Single,Accountant,1121,True
120,Bahadurjit,Borde,Female,32,ahujanitara@example.org,3120387509,Morbi,Andhra Pradesh,India,2021-08-15,Premium,2020208,Single,Doctor,7269,True
121,Nisha,Arora,Female,19,wagleanvi@example.net,00862118233,Raichur,Himachal Pradesh,India,2024-12-10,Premium,1560525,Single,Student,5873,False
122,Farhan,Prakash,Female,27,ksharaf@example.org,3410166687,Bangalore,Tamil Nadu,India,2023-01-09,GOld,2427873,Married,Accountant,2950,True
123,Fitan,Tata,Male,23,knarula@example.org,0339740148,Mangalore,West Bengal,India,2024-03-29,Regular,2799253,Single,Manager,9554,True
124,Amol,Johal,Male,47,mitalibose@example.com,+919396856218,Meerut,Bihar,India,2025-04-13,Silver,2127578,Married,Software Engineer,7622,False
125,Vincent,Borra,Male,22,mekhala50@example.net,07735866296,Tadipatri,Jharkhand,India,2023-08-30,Regular,1649407,Married,Designer,4097,False
126,Ethan,Butala,Female,30,mitesh62@example.net,05511047541,Chandigarh,Goa,India,2025-03-26,Regular,2226721,Single,Business,6248,False
127,Saumya,Vala,Female,62,bchauhan@example.org,08199560466,Karaikudi,Haryana,India,2026-06-07,Silver,292021,Married,Student,132,True
128,Omkaar,Rai,Female,36,liamluthra@example.com,07212646471,Chandrapur,Haryana,India,2025-10-13,GOld,2746215,Married,Business,3115,False
129,Rohan,Shankar,Male,58,deshmukhdaksha@example.org,05965756924,Madanapalle,Tamil Nadu,India,2023-04-11,Premium,2831750,Single,Student,7222,True
130,Varenya,Murthy,Female,64,mitalinagar@example.com,7935646519,Guntakal,Nagaland,India,2023-02-05,GOld,578046,Married,Lawyer,6807,True
131,Avi,Shenoy,Male,26,rakshamanne@example.net,+916724342661,Khora ,Meghalaya,India,2026-07-08,Silver,2426556,Married,Teacher,4210,False
132,Nandini,Warrior,Female,65,ybansal@example.com,8911352909,Bathinda,Uttar Pradesh,India,2025-03-24,Silver,683056,Married,Doctor,2306,True
133,Hitesh,Anne,Female,69,kuruvillatristan@example.net,8899375679,Hapur,Andhra Pradesh,India,2025-09-02,Silver,578757,Married,Software Engineer,4332,True
134,Henry,Merchant,Female,41,hchada@example.net,+915457387571,Bidhannagar,Karnataka,India,2022-02-19,Silver,2651822,Married,Lawyer,1775,True
135,Charita,Basu,Female,19,bajajhemal@example.net,+912382825867,Machilipatnam,Rajasthan,India,2023-02-19,Silver,2758870,Single,Doctor,7606,False
136,Quincy,Sankaran,Female,25,vbalakrishnan@example.net,+917966033419,Jorhat,Goa,India,2024-09-04,GOld,390198,Single,Student,8071,True
137,Eshana,Hegde,Male,33,qcomar@example.net,08596969155,Tadipatri,Goa,India,2024-02-05,GOld,1830098,Married,Lawyer,8850,False
138,Frado,Desai,Male,44,jacob34@example.org,+915286692966,Morbi,Rajasthan,India,2026-02-19,Premium,2252470,Married,Student,536,False
139,Oscar,Ganesan,Male,46,imani@example.org,07905072368,Alappuzha,Sikkim,India,2025-09-30,Regular,1190328,Married,Doctor,6018,False
140,Ojasvi,Sawhney,Male,43,fganesh@example.net,+913404384279,Jamalpur,Mizoram,India,2022-07-12,Silver,996114,Single,Manager,1501,True
141,Ishaan,Loyal,Male,21,benjamin78@example.org,01340745171,Bhagalpur,Uttar Pradesh,India,2026-07-26,Silver,1221601,Single,Accountant,3362,True
142,Indali,Sangha,Male,55,liamjhaveri@example.org,+919584982544,Kottayam,Sikkim,India,2022-05-17,GOld,1177267,Married,Teacher,9764,True
143,Krishna,Sabharwal,Female,27,malhotrajonathan@example.net,+913253672946,Bidhannagar,Assam,India,2022-05-11,GOld,2465827,Married,Teacher,1801,True
144,Neha,Varma,Male,18,jyoti77@example.com,0175186363,Agartala,Karnataka,India,2023-12-24,Silver,1197957,Married,Software Engineer,2854,False
145,Geetika,De,Male,26,roza@example.org,+911701277063,Barasat,Goa,India,2023-11-24,Regular,2406562,Single,Doctor,7802,False
146,Girik,Patel,Female,50,fitan52@example.org,04361103712,Kadapa,Sikkim,India,2025-05-08,Premium,2095848,Single,Accountant,710,False
147,Aditya,Anand,Female,59,jai62@example.com,+913611155426,Asansol,Assam,India,2026-01-29,Premium,455120,Married,Designer,6984,True
148,Abhiram,Gala,Female,63,upanchal@example.org,2697311219,Etawah,Maharashtra,India,2024-03-29,Regular,508242,Single,Lawyer,9966,True
149,Logan,Kota,Male,26,frado38@example.net,9404389836,Meerut,Uttar Pradesh,India,2023-08-08,Silver,2818577,Married,Designer,9787,False
150,Warda,Raju,Female,50,khoslaxalak@example.net,1805526965,Chittoor,Tripura,India,2022-03-09,Regular,615984,Single,Data Analyst,3522,False
151,Anay,Bir,Female,32,lalatanveer@example.org,+916848666188,Alwar,Assam,India,2024-03-14,Regular,1621582,Married,Designer,6815,True
152,Farhan,Vaidya,Female,45,nachiketyadav@example.com,09146303161,Pudukkottai,Punjab,India,2022-01-12,Silver,2989664,Married,Lawyer,2500,False
153,Dayamai,Gill,Male,23,aroralaksh@example.net,+912758842524,Ludhiana,Karnataka,India,2025-03-20,Premium,591035,Married,Doctor,6105,True
154,Anita,Viswanathan,Male,55,lallfaraj@example.com,08507925241,Ambattur,Telangana,India,2025-11-22,Silver,712675,Married,Lawyer,6929,True
155,Aarnav,Basu,Female,56,kondachakradhar@example.com,06220863536,Gopalpur,Uttarakhand,India,2022-03-24,Silver,1674911,Single,Accountant,8313,True
156,Kashish,Dar,Male,60,golaudant@example.net,+916174451870,Kollam,Jharkhand,India,2026-05-12,Regular,1140551,Single,Lawyer,9113,False
157,Daksha,Kibe,Male,66,lpillay@example.com,+918320603850,Mumbai,Tripura,India,2024-10-07,Silver,2607949,Single,Designer,9190,True
158,Damyanti,Chawla,Female,19,wazirsaini@example.com,+912410386571,Dibrugarh,Chhattisgarh,India,2024-12-02,GOld,1346179,Married,Lawyer,5751,True
159,Falan,Bhatia,Male,27,pde@example.com,05655743132,Bhatpara,Bihar,India,2022-12-18,Regular,491862,Single,Software Engineer,1503,True
160,Shivani,Shukla,Female,44,niharika18@example.com,+917474112490,Khammam,Chhattisgarh,India,2022-05-05,Regular,1629821,Single,Lawyer,5105,False
161,Yuvraj,Parekh,Male,21,dvarghese@example.net,04206788317,Kolhapur,Bihar,India,2021-09-01,GOld,860224,Single,Doctor,4458,False
162,David,Kapadia,Female,49,rudrarattan@example.com,1994101372,Bathinda,Bihar,India,2021-12-05,Regular,1937212,Married,Business,8394,True
163,Triya,Bedi,Female,45,rachitarana@example.com,+916625324472,Srikakulam,Punjab,India,2023-08-28,Premium,1388021,Married,Data Analyst,5053,True
164,Chakrika,Tara,Male,43,dsrinivas@example.org,06263838065,Tinsukia,Uttar Pradesh,India,2025-09-08,Premium,232241,Single,Student,3460,True
165,Hemangini,Thakkar,Female,36,lipika42@example.org,09304078593,Salem,Haryana,India,2023-08-14,Silver,703250,Single,Manager,7055,True
166,Amaira,Walla,Male,42,kandalipika@example.com,+912395590599,Phusro,Gujarat,India,2025-10-02,GOld,2298252,Married,Doctor,6505,True
167,Dayamai,Gill,Female,19,fbarad@example.org,+919308705932,Belgaum,Uttar Pradesh,India,2024-04-26,Regular,526579,Married,Accountant,7033,False
168,Daniel,Bains,Female,36,luckychoudhry@example.net,01569154522,Morbi,Rajasthan,India,2024-04-06,Premium,1898828,Single,Lawyer,2815,False
169,Owen,Parikh,Female,23,parthradhakrishnan@example.com,4220969029,Pudukkottai,Haryana,India,2026-05-18,Regular,644022,Single,Designer,9648,False
170,Hemang,Taneja,Male,43,garimabrahmbhatt@example.org,05215704331,Bardhaman,Uttar Pradesh,India,2022-06-26,Silver,1624021,Single,Lawyer,2754,True
171,Aarav,Bava,Male,51,usarma@example.com,+916765861793,Bidhannagar,Assam,India,2021-11-06,GOld,1665386,Married,Teacher,3871,True
172,Chaitaly,Bahri,Male,34,advika11@example.com,+916218159970,Dehradun,Punjab,India,2025-04-05,GOld,927707,Single,Doctor,2902,False
173,Naksh,Bera,Female,66,narulasamesh@example.org,08844431069,Jamnagar,Arunachal Pradesh,India,2024-08-20,Regular,2567650,Married,Lawyer,2473,False
174,Aarush,Sane,Male,48,menonvarsha@example.org,+910324171467,Bilaspur,Assam,India,2026-03-12,Regular,2848221,Married,Student,9689,True
175,Lila,Goyal,Female,50,lakshmi52@example.com,+914774349021,Hapur,Uttar Pradesh,India,2026-03-04,Premium,1501944,Married,Manager,616,True
176,Odika,Karan,Female,36,ramomya@example.net,7937416089,Jamshedpur,Tripura,India,2025-05-21,Premium,2903927,Single,Accountant,9733,False
177,Oscar,Ganesh,Female,55,reyanshdate@example.org,01632945116,Suryapet,Karnataka,India,2023-12-01,Premium,2086319,Single,Lawyer,9912,False
178,Zinal,Shanker,Male,21,virkoni@example.org,02299911914,Bulandshahr,Himachal Pradesh,India,2024-10-28,Regular,634118,Married,Doctor,8266,True
179,Vedika,Solanki,Male,33,geraanya@example.com,+919960653074,Jaipur,Karnataka,India,2024-02-22,Regular,2043068,Single,Lawyer,6108,False
180,Deepa,Mand,Female,44,ochaudhari@example.org,07546913736,Hazaribagh,West Bengal,India,2024-09-29,Silver,2707715,Single,Lawyer,1079,False
181,Daksh,Varma,Male,53,dominicmukhopadhyay@example.net,6289023303,Sirsa,Arunachal Pradesh,India,2024-08-18,Regular,1391798,Married,Accountant,2463,False
182,Rushil,Mahal,Male,55,ucchal86@example.net,+910357972798,Hapur,Goa,India,2023-10-07,GOld,1667254,Married,Designer,2112,True
183,Gautam,Mane,Female,53,rajuchandran@example.org,3333468007,Malegaon,Punjab,India,2021-08-21,Regular,2899006,Married,Teacher,8624,True
184,Udarsh,Krishnan,Female,50,anvi66@example.com,04374896910,Kishanganj,Rajasthan,India,2023-12-21,Silver,276464,Married,Student,2953,True
185,Chanchal,Chokshi,Female,67,vbhatt@example.com,5444328309,Imphal,Sikkim,India,2022-10-03,Regular,1005328,Single,Teacher,2538,True
